# This file was produced by bcftools stats (1.20+htslib-1.20) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  out/gvcf/NA18966.final_1.fastq.gvcf.gz
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	out/gvcf/NA18966.final_1.fastq.gvcf.gz
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	1
SN	0	number of records:	4432719
SN	0	number of no-ALTs:	4411798
SN	0	number of SNPs:	20285
SN	0	number of MNPs:	0
SN	0	number of indels:	662
SN	0	number of others:	0
SN	0	number of multiallelic sites:	20921
SN	0	number of multiallelic SNP sites:	20217
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	14718	5606	2.63	14676	5558	2.64
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	20324	14718	5606	692	0	0	692
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
QUAL	0	201.6	27	22	5	0
QUAL	0	201.9	2	1	1	0
QUAL	0	202.0	1	1	0	0
QUAL	0	202.6	19	15	4	0
QUAL	0	202.9	3	2	1	0
QUAL	0	203.6	17	7	10	0
QUAL	0	203.9	10	8	2	0
QUAL	0	204.0	8	6	2	0
QUAL	0	204.6	19	12	7	1
QUAL	0	204.9	3	3	0	0
QUAL	0	205.0	1	1	0	0
QUAL	0	205.6	21	16	5	1
QUAL	0	205.9	1	0	1	0
QUAL	0	206.0	1	1	0	0
QUAL	0	206.6	11	10	1	0
QUAL	0	206.9	25	22	3	0
QUAL	0	207.0	2	2	0	0
QUAL	0	207.6	15	11	4	0
QUAL	0	207.9	7	6	1	0
QUAL	0	208.0	3	3	0	0
QUAL	0	208.6	24	17	7	0
QUAL	0	208.9	12	11	1	0
QUAL	0	209.0	1	1	0	0
QUAL	0	209.6	17	13	4	0
QUAL	0	209.9	3	2	1	1
QUAL	0	210.0	5	4	1	0
QUAL	0	210.6	17	12	5	0
QUAL	0	210.9	19	14	5	2
QUAL	0	211.0	1	0	1	0
QUAL	0	211.6	13	8	5	1
QUAL	0	211.9	8	4	4	0
QUAL	0	212.0	0	0	0	1
QUAL	0	212.6	17	11	6	2
QUAL	0	212.9	21	18	3	0
QUAL	0	213.0	2	2	0	0
QUAL	0	213.6	19	15	4	0
QUAL	0	213.9	9	6	3	0
QUAL	0	214.0	1	1	0	0
QUAL	0	214.6	13	10	3	0
QUAL	0	214.9	5	4	1	0
QUAL	0	215.6	9	8	1	0
QUAL	0	215.9	4	3	1	0
QUAL	0	216.0	5	4	1	0
QUAL	0	216.6	13	10	3	0
QUAL	0	216.9	3	2	1	0
QUAL	0	217.0	1	1	0	0
QUAL	0	217.6	29	19	10	1
QUAL	0	217.9	8	5	3	0
QUAL	0	218.0	5	3	2	0
QUAL	0	218.4	0	0	0	1
QUAL	0	218.6	21	16	5	1
QUAL	0	218.9	46	31	15	0
QUAL	0	219.0	14	13	1	0
QUAL	0	219.6	12	9	3	0
QUAL	0	219.9	2	2	0	0
QUAL	0	220.0	2	2	0	0
QUAL	0	220.6	13	11	2	2
QUAL	0	220.9	2	1	1	0
QUAL	0	221.0	5	3	2	0
QUAL	0	221.6	22	19	3	1
QUAL	0	221.9	5	0	5	0
QUAL	0	222.0	14	11	3	0
QUAL	0	222.6	16	12	4	0
QUAL	0	223.0	3	3	0	0
QUAL	0	223.6	23	13	10	0
QUAL	0	223.9	4	2	2	0
QUAL	0	224.0	5	5	0	0
QUAL	0	224.6	13	11	2	0
QUAL	0	224.9	5	3	2	0
QUAL	0	225.0	2	2	0	0
QUAL	0	225.6	14	8	6	0
QUAL	0	226.0	3	2	1	0
QUAL	0	226.6	22	16	6	2
QUAL	0	227.0	6	4	2	1
QUAL	0	227.6	10	7	3	0
QUAL	0	228.0	2	1	1	0
QUAL	0	228.6	15	15	0	0
QUAL	0	228.9	1	1	0	0
QUAL	0	229.0	18	9	9	0
QUAL	0	229.6	12	10	2	0
QUAL	0	230.0	3	3	0	0
QUAL	0	230.6	25	22	3	0
QUAL	0	230.9	1	0	1	0
QUAL	0	231.0	4	4	0	0
QUAL	0	231.6	13	10	3	2
QUAL	0	232.0	5	5	0	0
QUAL	0	232.6	18	12	6	3
QUAL	0	233.0	3	0	3	0
QUAL	0	233.6	19	16	3	0
QUAL	0	234.0	3	2	1	0
QUAL	0	234.6	12	7	5	0
QUAL	0	235.6	18	15	3	3
QUAL	0	236.0	5	3	2	0
QUAL	0	236.6	15	12	3	0
QUAL	0	237.0	6	6	0	0
QUAL	0	237.6	14	10	4	0
QUAL	0	237.9	1	1	0	0
QUAL	0	238.0	3	3	0	0
QUAL	0	238.6	32	27	5	0
QUAL	0	239.0	1	1	0	0
QUAL	0	239.6	15	12	3	1
QUAL	0	240.0	2	2	0	0
QUAL	0	240.6	20	17	3	0
QUAL	0	241.0	4	4	0	0
QUAL	0	241.6	16	12	4	0
QUAL	0	242.0	2	1	1	0
QUAL	0	242.6	26	17	9	0
QUAL	0	243.0	25	18	7	0
QUAL	0	243.6	18	16	2	0
QUAL	0	244.0	7	4	3	0
QUAL	0	244.6	18	12	6	0
QUAL	0	244.9	4	3	1	0
QUAL	0	245.0	9	6	3	0
QUAL	0	245.6	20	12	8	0
QUAL	0	245.7	1	1	0	0
QUAL	0	246.0	9	9	0	0
QUAL	0	246.6	13	10	3	0
QUAL	0	247.0	4	3	1	0
QUAL	0	247.6	20	16	4	1
QUAL	0	247.9	1	0	1	0
QUAL	0	248.0	4	4	0	0
QUAL	0	248.6	13	7	6	0
QUAL	0	249.0	12	7	5	1
QUAL	0	249.6	13	10	3	2
QUAL	0	249.9	1	1	0	0
QUAL	0	250.0	16	15	1	0
QUAL	0	250.6	17	12	5	0
QUAL	0	251.0	9	8	1	0
QUAL	0	251.6	17	12	5	0
QUAL	0	251.9	0	0	0	1
QUAL	0	252.0	2	2	0	0
QUAL	0	252.6	15	15	0	0
QUAL	0	253.0	8	6	2	0
QUAL	0	253.6	15	9	6	0
QUAL	0	254.0	4	4	0	0
QUAL	0	254.6	18	16	2	0
QUAL	0	254.9	0	0	0	1
QUAL	0	255.0	8	6	2	0
QUAL	0	255.6	19	11	8	0
QUAL	0	255.9	15	8	7	3
QUAL	0	256.0	10	6	4	0
QUAL	0	256.6	16	12	4	0
QUAL	0	257.0	32	25	7	0
QUAL	0	257.6	28	19	9	0
QUAL	0	258.0	4	1	3	0
QUAL	0	258.6	14	12	2	0
QUAL	0	259.0	9	9	0	0
QUAL	0	259.6	13	10	3	0
QUAL	0	260.0	2	1	1	0
QUAL	0	260.6	24	16	8	0
QUAL	0	261.0	9	5	4	0
QUAL	0	261.6	10	8	2	0
QUAL	0	262.0	7	6	1	0
QUAL	0	262.6	18	12	6	3
QUAL	0	263.0	3	2	1	0
QUAL	0	263.6	23	16	7	1
QUAL	0	263.7	1	1	0	0
QUAL	0	264.0	6	5	1	0
QUAL	0	264.6	14	9	5	1
QUAL	0	265.0	5	4	1	0
QUAL	0	265.6	21	21	0	1
QUAL	0	265.9	0	0	0	1
QUAL	0	266.0	3	3	0	0
QUAL	0	266.6	19	16	3	0
QUAL	0	267.0	4	3	1	0
QUAL	0	267.6	14	10	4	1
QUAL	0	268.0	10	7	3	0
QUAL	0	268.6	15	9	6	1
QUAL	0	269.0	2	2	0	0
QUAL	0	269.6	18	15	3	0
QUAL	0	270.0	3	2	1	0
QUAL	0	270.6	11	8	3	0
QUAL	0	271.0	3	3	0	0
QUAL	0	271.6	19	15	4	2
QUAL	0	272.0	6	4	2	0
QUAL	0	272.6	32	22	10	2
QUAL	0	273.0	5	4	1	0
QUAL	0	273.6	12	8	4	0
QUAL	0	274.0	6	4	2	0
QUAL	0	274.6	14	8	6	0
QUAL	0	275.0	3	3	0	0
QUAL	0	275.6	26	20	6	1
QUAL	0	276.0	3	2	1	0
QUAL	0	276.6	16	14	2	0
QUAL	0	277.0	10	9	1	0
QUAL	0	277.6	12	8	4	0
QUAL	0	278.0	6	3	3	0
QUAL	0	278.6	28	19	9	1
QUAL	0	279.0	6	2	4	1
QUAL	0	279.6	13	12	1	0
QUAL	0	280.0	19	15	4	0
QUAL	0	280.6	16	14	2	0
QUAL	0	281.0	5	3	2	0
QUAL	0	281.6	16	10	6	0
QUAL	0	282.0	4	2	2	0
QUAL	0	282.6	12	10	2	1
QUAL	0	283.0	3	2	1	0
QUAL	0	283.6	16	13	3	0
QUAL	0	284.0	6	6	0	0
QUAL	0	284.6	24	18	6	0
QUAL	0	285.0	2	1	1	0
QUAL	0	285.6	15	9	6	1
QUAL	0	286.0	10	8	2	0
QUAL	0	286.6	16	13	3	0
QUAL	0	287.0	7	7	0	0
QUAL	0	287.6	23	17	6	0
QUAL	0	288.0	16	12	4	0
QUAL	0	288.6	24	18	6	0
QUAL	0	289.0	1	1	0	0
QUAL	0	289.6	15	12	3	0
QUAL	0	289.9	0	0	0	1
QUAL	0	290.0	8	6	2	0
QUAL	0	290.6	8	4	4	0
QUAL	0	291.0	6	5	1	0
QUAL	0	291.6	14	10	4	0
QUAL	0	292.0	12	10	2	0
QUAL	0	292.6	7	3	4	0
QUAL	0	293.0	5	4	1	0
QUAL	0	293.6	24	15	9	0
QUAL	0	294.0	8	4	4	0
QUAL	0	294.6	16	13	3	0
QUAL	0	295.0	9	8	1	0
QUAL	0	295.6	10	8	2	2
QUAL	0	296.0	41	28	13	0
QUAL	0	296.6	9	7	2	1
QUAL	0	297.0	2	2	0	0
QUAL	0	297.6	17	13	4	0
QUAL	0	298.0	2	0	2	1
QUAL	0	298.6	21	18	3	0
QUAL	0	299.0	3	2	1	0
QUAL	0	299.6	20	13	7	0
QUAL	0	299.8	1	0	1	0
QUAL	0	300.0	7	4	3	0
QUAL	0	300.6	9	7	2	0
QUAL	0	300.9	0	0	0	1
QUAL	0	301.0	19	13	6	0
QUAL	0	301.6	22	15	7	1
QUAL	0	302.0	6	5	1	0
QUAL	0	302.6	21	12	9	0
QUAL	0	303.0	3	3	0	0
QUAL	0	303.6	10	8	2	1
QUAL	0	304.0	3	2	1	0
QUAL	0	304.6	18	10	8	2
QUAL	0	305.0	2	2	0	0
QUAL	0	305.6	18	10	8	2
QUAL	0	306.0	9	6	3	0
QUAL	0	306.6	15	11	4	0
QUAL	0	307.0	10	8	2	0
QUAL	0	307.6	20	16	4	0
QUAL	0	308.0	1	1	0	0
QUAL	0	308.6	12	9	3	1
QUAL	0	308.7	1	1	0	0
QUAL	0	309.0	3	3	0	0
QUAL	0	309.6	15	9	6	1
QUAL	0	310.0	2	2	0	1
QUAL	0	310.6	18	13	5	0
QUAL	0	311.0	5	4	1	0
QUAL	0	311.6	15	12	3	1
QUAL	0	312.0	4	1	3	0
QUAL	0	312.6	20	17	3	0
QUAL	0	313.0	1	1	0	0
QUAL	0	313.6	25	15	10	0
QUAL	0	314.0	4	4	0	0
QUAL	0	314.6	9	7	2	0
QUAL	0	315.6	8	4	4	0
QUAL	0	316.0	1	1	0	0
QUAL	0	316.6	22	18	4	1
QUAL	0	317.0	11	10	1	0
QUAL	0	317.6	16	13	3	0
QUAL	0	318.0	3	3	0	0
QUAL	0	318.6	19	16	3	0
QUAL	0	319.0	7	7	0	0
QUAL	0	319.6	16	11	5	3
QUAL	0	320.0	4	3	1	0
QUAL	0	320.6	14	10	4	0
QUAL	0	321.0	3	2	1	0
QUAL	0	321.6	11	11	0	0
QUAL	0	322.0	5	5	0	1
QUAL	0	322.6	19	15	4	0
QUAL	0	323.0	3	3	0	0
QUAL	0	323.6	11	9	2	1
QUAL	0	324.0	8	6	2	0
QUAL	0	324.6	16	11	5	0
QUAL	0	324.9	1	1	0	0
QUAL	0	325.0	10	8	2	0
QUAL	0	325.6	20	18	2	0
QUAL	0	326.0	14	12	2	0
QUAL	0	326.6	22	16	6	0
QUAL	0	327.0	5	3	2	0
QUAL	0	327.6	10	5	5	0
QUAL	0	328.0	3	3	0	0
QUAL	0	328.6	18	14	4	0
QUAL	0	329.0	8	5	3	0
QUAL	0	329.6	23	16	7	0
QUAL	0	330.0	9	6	3	0
QUAL	0	330.6	12	7	5	2
QUAL	0	331.0	6	5	1	0
QUAL	0	331.6	20	18	2	0
QUAL	0	332.0	2	2	0	0
QUAL	0	332.6	11	6	5	0
QUAL	0	333.0	7	4	3	0
QUAL	0	333.6	15	9	6	1
QUAL	0	334.0	6	6	0	1
QUAL	0	334.6	17	14	3	0
QUAL	0	335.0	38	22	16	0
QUAL	0	335.6	13	10	3	1
QUAL	0	336.0	2	2	0	0
QUAL	0	336.6	11	7	4	0
QUAL	0	337.0	1	0	1	0
QUAL	0	337.6	18	14	4	0
QUAL	0	338.0	3	2	1	0
QUAL	0	338.6	17	13	4	0
QUAL	0	339.0	1	1	0	0
QUAL	0	339.6	12	7	5	1
QUAL	0	340.0	1	0	1	0
QUAL	0	340.6	9	8	1	1
QUAL	0	341.0	3	3	0	1
QUAL	0	341.6	13	10	3	0
QUAL	0	342.0	5	4	1	0
QUAL	0	342.6	22	14	8	0
QUAL	0	343.0	4	3	1	0
QUAL	0	343.6	20	17	3	0
QUAL	0	344.0	9	5	4	0
QUAL	0	344.6	11	8	3	0
QUAL	0	345.0	1	0	1	0
QUAL	0	345.6	14	9	5	2
QUAL	0	346.0	17	12	5	3
QUAL	0	346.6	11	7	4	1
QUAL	0	346.9	0	0	0	1
QUAL	0	347.0	1	1	0	0
QUAL	0	347.6	14	12	2	1
QUAL	0	348.0	2	1	1	0
QUAL	0	348.6	10	9	1	0
QUAL	0	349.0	2	1	1	0
QUAL	0	349.6	19	16	3	0
QUAL	0	350.0	1	1	0	0
QUAL	0	350.6	15	13	2	0
QUAL	0	351.0	3	2	1	0
QUAL	0	351.6	16	12	4	0
QUAL	0	352.0	1	0	1	0
QUAL	0	352.6	15	11	4	0
QUAL	0	353.0	6	5	1	0
QUAL	0	353.6	12	10	2	0
QUAL	0	354.0	17	13	4	0
QUAL	0	354.6	15	9	6	0
QUAL	0	355.0	4	3	1	0
QUAL	0	355.6	14	12	2	2
QUAL	0	356.0	8	4	4	0
QUAL	0	356.6	11	9	2	0
QUAL	0	357.0	8	7	1	0
QUAL	0	357.6	10	7	3	0
QUAL	0	358.0	1	1	0	0
QUAL	0	358.6	18	15	3	2
QUAL	0	359.0	1	1	0	0
QUAL	0	359.6	14	11	3	0
QUAL	0	360.0	2	1	1	0
QUAL	0	360.6	12	9	3	0
QUAL	0	361.0	5	4	1	0
QUAL	0	361.6	23	17	6	0
QUAL	0	362.0	3	2	1	0
QUAL	0	362.6	11	7	4	0
QUAL	0	363.0	6	4	2	0
QUAL	0	363.6	10	8	2	0
QUAL	0	364.0	15	14	1	0
QUAL	0	364.6	19	12	7	0
QUAL	0	365.0	4	4	0	0
QUAL	0	365.6	10	9	1	1
QUAL	0	366.0	6	5	1	0
QUAL	0	366.6	16	10	6	0
QUAL	0	367.0	8	7	1	0
QUAL	0	367.6	21	14	7	1
QUAL	0	368.0	6	6	0	0
QUAL	0	368.6	12	10	2	1
QUAL	0	369.0	3	3	0	0
QUAL	0	369.6	19	17	2	0
QUAL	0	370.0	3	2	1	0
QUAL	0	370.6	19	16	3	1
QUAL	0	371.0	4	3	1	0
QUAL	0	371.6	10	8	2	3
QUAL	0	372.0	9	8	1	0
QUAL	0	372.6	10	8	2	1
QUAL	0	373.0	11	10	1	0
QUAL	0	373.6	15	9	6	0
QUAL	0	374.0	16	12	4	0
QUAL	0	374.6	12	10	2	0
QUAL	0	375.0	6	6	0	0
QUAL	0	375.6	15	10	5	0
QUAL	0	376.6	10	4	6	3
QUAL	0	377.0	1	1	0	0
QUAL	0	377.6	9	7	2	0
QUAL	0	378.0	3	2	1	0
QUAL	0	378.6	9	7	2	0
QUAL	0	379.0	8	7	1	0
QUAL	0	379.6	28	14	14	1
QUAL	0	380.0	4	3	1	0
QUAL	0	380.6	9	6	3	0
QUAL	0	381.0	5	4	1	1
QUAL	0	381.6	8	4	4	0
QUAL	0	382.0	3	3	0	0
QUAL	0	382.6	16	14	2	1
QUAL	0	383.0	4	1	3	1
QUAL	0	383.6	13	10	3	0
QUAL	0	384.0	13	10	3	1
QUAL	0	384.6	7	4	3	0
QUAL	0	385.0	3	2	1	0
QUAL	0	385.6	14	11	3	2
QUAL	0	386.0	1	1	0	0
QUAL	0	386.6	10	10	0	0
QUAL	0	387.0	4	3	1	0
QUAL	0	387.6	9	9	0	1
QUAL	0	388.6	11	9	2	1
QUAL	0	389.0	3	2	1	0
QUAL	0	389.6	11	8	3	0
QUAL	0	390.0	9	7	2	0
QUAL	0	390.6	12	9	3	1
QUAL	0	391.0	6	6	0	3
QUAL	0	391.6	21	10	11	2
QUAL	0	392.0	4	2	2	0
QUAL	0	392.6	13	9	4	0
QUAL	0	393.0	8	6	2	0
QUAL	0	393.6	13	9	4	0
QUAL	0	394.0	1	1	0	0
QUAL	0	394.6	15	12	3	1
QUAL	0	395.0	4	3	1	1
QUAL	0	395.6	13	10	3	0
QUAL	0	396.0	4	2	2	1
QUAL	0	396.6	10	6	4	2
QUAL	0	397.0	3	2	1	0
QUAL	0	397.6	17	11	6	1
QUAL	0	398.0	4	1	3	0
QUAL	0	398.6	15	9	6	0
QUAL	0	399.0	4	4	0	0
QUAL	0	399.6	13	8	5	0
QUAL	0	400.0	4	3	1	0
QUAL	0	400.6	14	8	6	1
QUAL	0	401.0	9	7	2	0
QUAL	0	401.6	13	11	2	0
QUAL	0	402.0	5	3	2	0
QUAL	0	402.6	11	10	1	0
QUAL	0	403.0	5	5	0	0
QUAL	0	403.6	12	5	7	1
QUAL	0	404.0	6	5	1	0
QUAL	0	404.6	13	9	4	0
QUAL	0	405.0	4	3	1	0
QUAL	0	405.6	19	16	3	0
QUAL	0	406.6	13	10	3	0
QUAL	0	407.0	6	6	0	0
QUAL	0	407.6	15	11	4	0
QUAL	0	408.0	6	6	0	0
QUAL	0	408.6	7	6	1	0
QUAL	0	409.0	6	6	0	0
QUAL	0	409.6	13	6	7	0
QUAL	0	410.0	8	5	3	0
QUAL	0	410.6	10	8	2	0
QUAL	0	411.0	9	6	3	0
QUAL	0	411.6	14	10	4	0
QUAL	0	412.0	25	20	5	0
QUAL	0	412.6	14	10	4	0
QUAL	0	413.0	7	4	3	0
QUAL	0	413.6	7	4	3	1
QUAL	0	414.0	2	2	0	0
QUAL	0	414.6	16	11	5	0
QUAL	0	415.0	2	1	1	0
QUAL	0	415.6	22	15	7	1
QUAL	0	416.0	5	2	3	0
QUAL	0	416.6	4	4	0	0
QUAL	0	417.0	2	2	0	0
QUAL	0	417.6	19	14	5	0
QUAL	0	418.0	5	2	3	0
QUAL	0	418.6	8	7	1	2
QUAL	0	419.0	5	4	1	0
QUAL	0	419.6	20	18	2	0
QUAL	0	420.0	4	2	2	0
QUAL	0	420.6	18	15	3	0
QUAL	0	421.0	9	8	1	0
QUAL	0	421.6	16	9	7	0
QUAL	0	422.0	8	4	4	0
QUAL	0	422.6	8	5	3	0
QUAL	0	423.0	10	6	4	1
QUAL	0	423.6	13	8	5	0
QUAL	0	424.0	1	0	1	0
QUAL	0	424.6	19	14	5	2
QUAL	0	425.0	8	6	2	1
QUAL	0	425.6	14	9	5	0
QUAL	0	426.0	4	3	1	0
QUAL	0	426.6	10	5	5	1
QUAL	0	427.0	8	7	1	1
QUAL	0	427.6	8	6	2	2
QUAL	0	428.0	8	7	1	0
QUAL	0	428.6	8	6	2	0
QUAL	0	429.0	2	2	0	0
QUAL	0	429.6	3	3	0	0
QUAL	0	430.0	2	2	0	0
QUAL	0	430.6	11	8	3	0
QUAL	0	431.0	9	9	0	0
QUAL	0	431.6	7	7	0	0
QUAL	0	432.0	2	2	0	0
QUAL	0	432.6	7	5	2	0
QUAL	0	433.6	12	9	3	0
QUAL	0	434.0	5	3	2	0
QUAL	0	434.6	16	13	3	0
QUAL	0	435.0	2	2	0	0
QUAL	0	435.6	12	5	7	0
QUAL	0	436.0	18	15	3	5
QUAL	0	436.6	11	7	4	1
QUAL	0	437.0	1	1	0	0
QUAL	0	437.6	11	9	2	0
QUAL	0	438.0	6	5	1	0
QUAL	0	438.6	8	6	2	0
QUAL	0	439.0	5	5	0	0
QUAL	0	439.6	14	11	3	0
QUAL	0	440.0	5	4	1	0
QUAL	0	440.6	9	8	1	0
QUAL	0	441.0	8	7	1	0
QUAL	0	441.6	7	5	2	0
QUAL	0	442.0	1	1	0	0
QUAL	0	442.6	12	10	2	1
QUAL	0	443.0	3	3	0	0
QUAL	0	443.6	12	10	2	0
QUAL	0	444.0	4	4	0	0
QUAL	0	444.6	12	9	3	0
QUAL	0	445.0	4	3	1	0
QUAL	0	445.6	8	6	2	1
QUAL	0	446.6	4	3	1	1
QUAL	0	447.0	6	5	1	0
QUAL	0	447.6	11	7	4	0
QUAL	0	448.0	2	1	1	0
QUAL	0	448.6	18	12	6	2
QUAL	0	449.0	10	9	1	0
QUAL	0	449.6	5	4	1	1
QUAL	0	450.0	5	3	2	0
QUAL	0	450.6	15	10	5	0
QUAL	0	451.0	19	10	9	0
QUAL	0	451.6	12	10	2	0
QUAL	0	452.0	2	1	1	0
QUAL	0	452.6	14	12	2	0
QUAL	0	453.0	3	2	1	0
QUAL	0	453.6	15	10	5	0
QUAL	0	454.0	3	3	0	0
QUAL	0	454.6	14	10	4	0
QUAL	0	455.0	3	3	0	0
QUAL	0	455.6	8	7	1	0
QUAL	0	456.0	7	6	1	0
QUAL	0	456.6	7	4	3	0
QUAL	0	457.0	4	2	2	0
QUAL	0	457.6	12	9	3	0
QUAL	0	458.0	7	5	2	0
QUAL	0	458.6	7	5	2	1
QUAL	0	459.0	4	2	2	0
QUAL	0	459.6	10	8	2	0
QUAL	0	459.9	1	0	1	0
QUAL	0	460.0	4	4	0	0
QUAL	0	460.6	21	15	6	1
QUAL	0	461.0	6	4	2	0
QUAL	0	461.6	7	6	1	0
QUAL	0	462.0	14	10	4	0
QUAL	0	462.6	11	7	4	0
QUAL	0	463.0	7	6	1	0
QUAL	0	463.6	11	8	3	0
QUAL	0	464.0	14	10	4	0
QUAL	0	464.6	8	6	2	0
QUAL	0	465.0	4	3	1	0
QUAL	0	465.6	13	10	3	0
QUAL	0	466.0	8	7	1	0
QUAL	0	466.6	12	10	2	2
QUAL	0	466.9	1	1	0	0
QUAL	0	467.0	4	1	3	0
QUAL	0	467.6	12	9	3	0
QUAL	0	468.0	5	4	1	0
QUAL	0	468.6	10	7	3	0
QUAL	0	469.0	1	0	1	0
QUAL	0	469.6	14	10	4	0
QUAL	0	470.0	5	5	0	0
QUAL	0	470.6	14	11	3	0
QUAL	0	471.0	5	2	3	0
QUAL	0	471.6	7	7	0	1
QUAL	0	472.0	8	6	2	0
QUAL	0	472.6	12	10	2	0
QUAL	0	473.0	10	6	4	0
QUAL	0	473.6	10	8	2	0
QUAL	0	474.0	6	5	1	0
QUAL	0	474.6	5	1	4	1
QUAL	0	475.0	1	0	1	0
QUAL	0	475.6	13	11	2	1
QUAL	0	476.0	3	2	1	0
QUAL	0	476.6	10	9	1	0
QUAL	0	477.0	10	8	2	0
QUAL	0	477.6	18	14	4	1
QUAL	0	478.0	4	3	1	1
QUAL	0	478.6	14	10	4	0
QUAL	0	479.0	4	4	0	0
QUAL	0	479.6	9	7	2	1
QUAL	0	480.0	2	2	0	0
QUAL	0	480.6	13	8	5	0
QUAL	0	481.0	9	5	4	5
QUAL	0	481.6	11	8	3	0
QUAL	0	482.0	5	3	2	0
QUAL	0	482.6	10	10	0	1
QUAL	0	483.0	3	2	1	0
QUAL	0	483.6	12	8	4	1
QUAL	0	484.0	1	1	0	0
QUAL	0	484.6	13	8	5	0
QUAL	0	485.0	6	5	1	0
QUAL	0	485.6	8	8	0	1
QUAL	0	486.0	9	5	4	0
QUAL	0	486.6	11	7	4	1
QUAL	0	487.0	6	4	2	1
QUAL	0	487.6	11	6	5	1
QUAL	0	488.0	6	5	1	0
QUAL	0	488.6	7	6	1	0
QUAL	0	489.0	8	5	3	1
QUAL	0	489.6	11	7	4	0
QUAL	0	489.8	1	1	0	0
QUAL	0	490.0	23	16	7	0
QUAL	0	490.6	12	9	3	0
QUAL	0	491.0	3	2	1	1
QUAL	0	491.6	13	11	2	0
QUAL	0	492.0	5	3	2	0
QUAL	0	492.6	5	2	3	2
QUAL	0	493.0	2	0	2	0
QUAL	0	493.6	7	4	3	1
QUAL	0	494.0	4	3	1	0
QUAL	0	494.6	8	6	2	0
QUAL	0	495.0	4	4	0	0
QUAL	0	495.6	12	10	2	0
QUAL	0	496.0	5	4	1	0
QUAL	0	496.6	14	9	5	1
QUAL	0	497.0	4	3	1	0
QUAL	0	497.3	1	1	0	0
QUAL	0	497.6	10	4	6	1
QUAL	0	498.0	3	2	1	0
QUAL	0	498.6	13	12	1	0
QUAL	0	499.0	6	5	1	0
QUAL	0	499.6	5	3	2	0
QUAL	0	500.0	5	2	3	0
QUAL	0	500.6	5	5	0	0
QUAL	0	501.0	17	10	7	0
QUAL	0	501.6	8	6	2	0
QUAL	0	502.0	5	3	2	0
QUAL	0	502.6	7	5	2	0
QUAL	0	503.0	5	5	0	0
QUAL	0	503.6	8	5	3	1
QUAL	0	504.0	6	5	1	0
QUAL	0	504.6	11	10	1	0
QUAL	0	505.0	1	1	0	0
QUAL	0	505.6	10	5	5	0
QUAL	0	506.0	1	1	0	0
QUAL	0	506.6	9	8	1	1
QUAL	0	507.0	5	2	3	0
QUAL	0	507.6	10	8	2	0
QUAL	0	508.0	2	1	1	0
QUAL	0	508.6	9	8	1	1
QUAL	0	509.0	1	1	0	0
QUAL	0	509.6	12	9	3	2
QUAL	0	510.0	3	2	1	0
QUAL	0	510.3	1	1	0	0
QUAL	0	510.6	9	6	3	0
QUAL	0	511.0	4	4	0	0
QUAL	0	511.6	10	8	2	0
QUAL	0	512.0	3	2	1	0
QUAL	0	512.6	7	7	0	0
QUAL	0	513.0	7	5	2	0
QUAL	0	513.6	11	7	4	0
QUAL	0	514.0	7	6	1	0
QUAL	0	514.6	9	7	2	0
QUAL	0	515.0	3	3	0	0
QUAL	0	515.6	11	8	3	0
QUAL	0	516.0	4	3	1	0
QUAL	0	516.6	11	5	6	0
QUAL	0	517.0	7	7	0	0
QUAL	0	517.6	6	5	1	1
QUAL	0	518.0	4	3	1	0
QUAL	0	518.6	8	6	2	1
QUAL	0	519.0	4	3	1	0
QUAL	0	519.6	10	8	2	0
QUAL	0	520.0	4	4	0	0
QUAL	0	520.6	6	3	3	0
QUAL	0	521.0	3	2	1	0
QUAL	0	521.6	9	7	2	0
QUAL	0	522.0	4	2	2	0
QUAL	0	522.6	10	5	5	0
QUAL	0	523.0	6	5	1	0
QUAL	0	523.6	10	9	1	0
QUAL	0	524.0	6	4	2	0
QUAL	0	524.6	11	9	2	0
